timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
52533291800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
52533746700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
52536989000,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
52537437000,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
52541152000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
52541653800,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
52544971000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
52545987700,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
52549548400,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
52550586800,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
52553446400,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
52554384500,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
52557650600,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
52558022500,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
52560737900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
52561712400,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
52564665800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
52565045500,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
52573868000,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
52574902700,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
52578037100,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
52578425500,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
52581781500,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
52582724500,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
52586488800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
52587562000,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
52591211700,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
52592007800,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
52595753200,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
52596769500,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
52600041500,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
52601043900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
52605319100,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
52606085900,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
52610611200,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
52611241100,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
52615809100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
52616433400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
52620964700,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
52622194300,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
52625184200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
52626115900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
52629076100,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
52629925300,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
52632883100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
52633517700,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
52636430900,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
52636791500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
52640091900,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
52640558400,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
52643979400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
52644467900,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
52647218000,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
52647578500,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
52651151000,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
52652112300,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
52655748500,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
52656848900,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
52660389000,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
52660844400,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
52663753400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
52664151500,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
52667066900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
52668071400,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
52671543800,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
52672054600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
52681418900,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
52682397800,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
52685385200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
52685764700,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
52689017300,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
52690091900,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
52693668400,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
52694636800,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
52698599400,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
52699106400,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
52702325300,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
52703261600,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
52706586600,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
52707603600,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
52710979700,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
52711460100,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
52714988300,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
52716074400,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
52719099400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
52720062500,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
52723806000,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
52724252900,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
52726866900,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
52727753200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
52730563600,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
52730878800,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
52733191400,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
52734111200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
52736873200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
52737761700,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
52741098900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
52742054800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
52746063700,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
52746520400,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
52749774700,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
52750238800,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
52753423700,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
52754395000,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
52758642000,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
52759899600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
52763328800,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
52764269000,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
52767054600,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
52767406300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
52769985300,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
52770894600,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
52774734200,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
52775270000,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
52783275100,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
52784179800,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
52786957700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
52787856400,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
52792115600,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
52793087600,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
52796671900,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
52797649700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
52801092500,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
52802066100,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
52805798900,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
52807038200,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
52810233400,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
52811147400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
52813963500,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
52814992900,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
52818468700,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
52818931500,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
52821728300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
52822930300,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
52826772500,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
52827265300,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
52829973200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
52830979200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
52834498100,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
52834946800,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
52837677500,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
52838862400,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
52841995500,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
52842372700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
52844999900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
52845864800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
52849223000,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
52849687600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
52852875100,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
52853918400,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
52857699300,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
52858734500,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
52862424800,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
52863432400,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
52866423200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
52867387700,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
52870229600,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
52870571000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
52873318000,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
52873702300,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
52876940600,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
52877431200,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
52886198200,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
52886716000,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
52890739700,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
52891407700,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
52895179300,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
52896220000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
52900639800,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
52901863600,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
52905629600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
52906174700,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
52909298300,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
52910244200,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
52913764500,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
52914752000,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
52918253900,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
52918711500,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
52922300300,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
52923004400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
52925940600,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
52926882000,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
52930699200,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
52931700600,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
52935468200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
52935972900,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
52939592800,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
52940618900,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
52944345400,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
52945302400,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
52949155000,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
52949745800,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
52953277600,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
52953759400,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
52956939100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
52957956400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
52961447300,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
52962642100,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
52966362900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
52967409900,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
52970969000,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
52971489800,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
52974479200,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
52975438500,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
52978733400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
52979713200,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
52982511900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
52982912300,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
52985636000,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
52985977100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
52994735600,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
52995944000,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53000566800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53000888900,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
53003067900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
53003864700,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
53007647700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53008634800,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
53012114200,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
53013114400,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53016059700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
53017013100,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
53020410400,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
53020881600,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
53024470900,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
53025108900,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53028606700,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53028988700,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
53031276900,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53032091300,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
53035569700,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
53036036800,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53039403000,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53040028000,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53043835200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53044320400,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53047718100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53048685700,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
53051684100,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53052574900,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
53056406900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
53057437800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53060496400,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53061427200,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53064272000,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53065146200,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53068531000,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
53069470500,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
53073260300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53073933600,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53077727300,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
53078222300,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53080940500,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53081838200,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
53084698500,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
53085614700,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
53089656800,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
53090297900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53098708500,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
53099601300,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53102563100,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53103499900,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
53107280800,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
53108261300,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
53111798000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53112727600,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53116271600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53117452000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
53120666900,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53121658100,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
53125320400,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
53126226900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53129599600,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
53130054000,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
53132465400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
53133530000,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53136338500,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53137262500,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
53140910300,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
53141416800,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53144758800,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53145274500,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53148643800,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53149237800,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
53152881200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53153402300,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
53156853500,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
53157256500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
53160007600,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
53160913000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
53164666400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53165153100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53168006100,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53168882000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53172268900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
53173346000,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
53177028900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53177508800,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53181030600,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
53181556800,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53185108100,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
53185591100,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53188879200,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
53189396100,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
53192855600,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
53193316200,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53202249300,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53203235700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
53206578500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53207530300,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
53211129200,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53212008900,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
53216356300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53216913000,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
53230443200,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53231172300,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
53235395600,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
53237103800,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
53244959600,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
53246426800,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
53250433300,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
53250970800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53256291800,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
53257070700,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
53261384100,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
53262692000,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
53267766200,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
53268918100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
53273592200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
53275242200,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
53280634100,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
53281690300,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
53285933600,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
53286534700,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
53293098600,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
53293716000,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
53297004200,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
53297390000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
53301068400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
53301600800,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
53304893300,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
53305958500,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
53309819400,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
53310817400,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
53314009400,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
53315047200,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
53319765200,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
53320429900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
53325046000,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
53326372300,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
53330268300,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
53331371400,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
53335239600,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
53335749600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
53345294600,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
53346317800,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
53349719700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
53350953800,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
53355496300,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
53356206900,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
53360274700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
53361369800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
53364873700,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
53365823600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
53369469300,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
53369993700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
53373621900,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
53374595100,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
53377641000,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
53378038900,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
